age,cooking_freq,work_type,is_parent,willingness_change,fast_cheap_pref,junk_food_freq,Estado,Abarrotes_DENUE_2024,Poblacion_2020,Densidad_por_1000,Poblacion,Analfabetismo_Pct,Pct_Ingresos_Bajos,Indice_Marginacion_Raw,Grado_Marginacion,Indice_Marginacion_Norm,Ingreso_Trimestral_MXN,Gasto_Alimentos_Pct,Region_ENSANUT,Diabetes_Pct,Obesidad_Pct,Sobrepeso_Pct,Pct_Urbano,Tasa_Pobreza_Pct
16,3.5,1,0,1.0,5.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,1.5,1,0,1.0,3.0,7.0,Puebla,86160,6583278.0,13.09,6583278.0,6.97488611874958,77.2978911939616,17.7215996703583,Alto,0.65196226755062,61580,44.2,Centro,21.4,36.4,38.6,63.3,54.1
24,1.5,1,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,1.5,1,0,1.0,4.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,1.5,2,0,1.0,4.0,7.0,Campeche,12453,928363.0,13.41,928363.0,5.86313582310591,70.0062641923107,17.8050514011252,Alto,0.65503238428014,62502,43.7,Sur,16.8,36.4,38.3,63.8,49.0
24,3.5,2,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,3.5,1,0,1.0,2.0,7.0,Nuevo Leon,52341,5784442.0,9.05,5784442.0,1.46567205003719,46.7918014043563,23.4443183234979,Muy bajo,0.862496118842598,98452,25.8,Noreste,19.8,35.3,38.2,81.7,32.8
24,0.0,1,0,1.0,3.0,7.0,Veracruz,108543,8062579.0,13.46,8062579.0,8.4992942669593,78.1161957745774,16.4141575044012,Alto,0.603862605270447,55738,47.1,Sur,16.9,38.1,38.9,60.4,54.7
24,1.5,1,0,1.0,3.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,6.0,1,0,1.0,4.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,6.0,1,0,1.0,3.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
16,1.5,1,0,0.5,1.0,7.0,Chihuahua,42876,3741869.0,11.46,3741869.0,2.63008075619087,66.6982488463124,20.015271426362,Medio,0.736344460291508,71543,39.2,Noreste,20.7,37.6,39.1,68.3,46.7
24,1.5,1,0,1.0,2.0,7.0,Sonora,29854,2944840.0,10.14,2944840.0,1.99446409002067,63.2164131546799,21.4056402516913,Bajo,0.78749492238041,72345,38.8,Noroeste,20.2,36.1,38.7,68.7,44.3
24,1.5,1,0,1.0,2.0,7.0,Hidalgo,40876,3082841.0,13.26,3082841.0,6.62145905693297,73.9456641167239,18.0531776557115,Alto,0.664160733785153,62942,43.5,Centro,20.8,36.9,38.3,64.0,51.8
24,3.5,1,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
24,0.0,1,0,0.5,5.0,7.0,Queretaro,28543,2368467.0,12.05,2368467.0,3.47819913864793,57.0848455087431,20.8381896715953,Bajo,0.76661890814897,72134,38.9,Centro-Occidente,17.8,36.7,38.7,68.6,40.0
16,6.0,1,0,1.0,3.0,7.0,Guanajuato,78432,6166934.0,12.72,6166934.0,5.29462751748523,67.0882009565327,19.4194566833365,Medio,0.714424953129142,68434,40.8,Centro-Occidente,18.1,36.9,38.4,66.7,47.0
